 source_id mh_xgboost [Fe/H]
0 2051786661350062208 -0.749 -0.073943
1 2052286148860282112 -0.201 -0.233642
2 2053089307749650688 -0.336 -0.334432
3 2053098511855392768 -0.208 -0.095474
4 2073802594995851136 0.111 0.115728
5 2075120806365323136 -0.106 0.141022
6 2076281169082371712 -0.165 -0.072943
7 2076661222144348928 -0.254 -0.26368
8 2077825398797072000 0.094 0.066634
9 2077961600801791488 -0.706 -0.459309
10 2078096943810071552 -0.369 0.181943
11 2078104124995708416 -1.105 -0.57612
12 2078796645523292416 -0.204 -0.082296
13 2078911334025986944 -0.342 -0.844167
14 2078994317097278080 -0.527 -0.02511
15 2080323141316031360 0.088 0.09668
16 2080476355690467456 -0.37 -0.178666
17 2080479207548793600 0.094 0.079622
18 2080652208831442816 -1.158 -1.09244
19 2086384340905788928 -0.006 -0.069781
20 2086391762609116416 -0.35 -0.066598
21 2099663967463056384 -0.365 -0.357188
22 2101065501194188672 0.008 -0.00732
23 2101131403172302720 -0.295 0.012149
24 2101220601051065728 -0.25 -0.142364
25 2101224208823755648 -0.401 -0.542441
26 2101473316928859520 -0.302 -0.091283
27 2101864571264254080 -0.466 -0.379698
28 2102056779643698560 0.324 -0.264599
29 2102473460191210496 0.119 0.373897
30 2102570079775380224 -0.226 -0.461195
31 2103728140395698176 -2.009 -1.74339
32 2104649737297945984 -0.07 -0.176613
33 2105166061086749696 -0.066 -0.035934
34 2105524914195196032 -0.206 -0.330143
35 2105966780430465408 -0.635 -0.698259
36 2105967536344709376 -0.479 -0.3078
37 2105992034838060160 -0.175 -0.058223
38 2106216781886476160 -0.449 -0.605539
39 2116879811292441472 -0.264 -0.109337
40 2117326900207932288 -0.036 0.01039
41 2125815679734182656 -0.249 -0.245883
42 2126629004797579264 0.1 0.125208
43 2126924331050632064 -0.252 -0.127715
44 2127349051775458176 -0.271 -0.176562
45 2128055316199871616 -0.188 -0.028584
46 2128318644935883264 -0.032 0.144214
47 2128690971358313856 -0.341 -0.441724
48 2129475679062209664 -0.164 -0.113976
49 2129718568052649600 -0.312 -0.848676
50 2130920299902403200 -0.215 -0.102422
51 2131750598680040064 0.004 0.040138
52 2132106982184319488 -0.096 -0.006978
53 2132709377119083392 -0.057 -0.120515
54 2135205234154342656 -0.326 -0.228089
55 2135211006590515712 -0.34 -0.041719
