 0 1_x 1_y
0 2.051786661350062e+18 -0.073943 -0.749
1 2.052286148860282e+18 -0.233642 -0.201
2 2.0530893077496507e+18 -0.334432 -0.336
3 2.0530985118553928e+18 -0.095474 -0.208
4 2.0738025949958513e+18 0.115728 0.111
5 2.0751208063653233e+18 0.141022 -0.106
6 2.0762811690823716e+18 -0.072943 -0.165
7 2.076661222144349e+18 -0.26368 -0.254
8 2.077825398797072e+18 0.066634 0.094
9 2.0779616008017915e+18 -0.459309 -0.706
10 2.0780969438100716e+18 0.181943 -0.369
11 2.0781041249957084e+18 -0.57612 -1.105
12 2.0787966455232924e+18 -0.082296 -0.204
13 2.078911334025987e+18 -0.844167 -0.342
14 2.078994317097278e+18 -0.02511 -0.527
15 2.0803231413160315e+18 0.09668 0.088
16 2.0804763556904673e+18 -0.178666 -0.37
17 2.0804792075487936e+18 0.079622 0.094
18 2.080652208831443e+18 -1.09244 -1.158
19 2.086384340905789e+18 -0.069781 -0.006
20 2.0863917626091164e+18 -0.066598 -0.35
21 2.0996639674630564e+18 -0.357188 -0.365
22 2.1010655011941888e+18 -0.00732 0.008
23 2.1011314031723028e+18 0.012149 -0.295
24 2.1012206010510659e+18 -0.142364 -0.25
25 2.1012242088237558e+18 -0.542441 -0.401
26 2.1014733169288596e+18 -0.091283 -0.302
27 2.101864571264254e+18 -0.379698 -0.466
28 2.1020567796436987e+18 -0.264599 0.324
29 2.1024734601912105e+18 0.373897 0.119
30 2.1025700797753802e+18 -0.461195 -0.226
31 2.1037281403956982e+18 -1.74339 -2.009
32 2.104649737297946e+18 -0.176613 -0.07
33 2.1051660610867497e+18 -0.035934 -0.066
34 2.105524914195196e+18 -0.330143 -0.206
35 2.1059667804304655e+18 -0.698259 -0.635
36 2.1059675363447094e+18 -0.3078 -0.479
37 2.10599203483806e+18 -0.058223 -0.175
38 2.1062167818864763e+18 -0.605539 -0.449
39 2.1168798112924416e+18 -0.109337 -0.264
40 2.1173269002079324e+18 0.01039 -0.036
41 2.1258156797341827e+18 -0.245883 -0.249
42 2.1266290047975793e+18 0.125208 0.1
43 2.1269243310506322e+18 -0.127715 -0.252
44 2.1273490517754583e+18 -0.176562 -0.271
45 2.1280553161998715e+18 -0.028584 -0.188
46 2.1283186449358833e+18 0.144214 -0.032
47 2.128690971358314e+18 -0.441724 -0.341
48 2.1294756790622095e+18 -0.113976 -0.164
49 2.1297185680526495e+18 -0.848676 -0.312
50 2.130920299902403e+18 -0.102422 -0.215
51 2.13175059868004e+18 0.040138 0.004
52 2.1321069821843195e+18 -0.006978 -0.096
53 2.1327093771190835e+18 -0.120515 -0.057
54 2.1352052341543427e+18 -0.228089 -0.326
55 2.1352110065905157e+18 -0.041719 -0.34
